file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.0918|1000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|0.1306|1000
pseudo-real-sources.001.2|GCX-y2|83857169|6291456|0.350750714000000|10000
pseudo-real-sources.001.2|GCX-y4|83857169|6291456|0.328438049000000|10000
pseudo-real-sources.001.2|GCX-y8|83857169|6291456|0.326808842000000|10000
pseudo-real-sources.001.2|GCX-y16|83857169|6291456|0.314628687000000|10000
pseudo-real-sources.001.2|GCX-y32|83857169|6291456|0.332928097000000|10000
pseudo-real-sources.001.2|GC2|5810285|6291456|0.441839469000000|10000
pseudo-real-sources.001.2|GC4|5435361|6291456|0.180958025000000|10000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.107104667000000|10000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.077902635000000|10000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.069873711000000|10000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.062310879000000|10000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.063432225000000|10000
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|11.2327|10000
pseudo-real-sources.001.2|PlainSlp_32Fblc|0|0|0.8558|10000
pseudo-real-sources.001.2|PlainSlp_FblcFblc|0|0|1.2080|10000
