file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.003893962000000|100
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.003659833000000|100
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.003447933000000|100
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.002475429000000|100
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.002166836000000|100
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.002085215000000|100
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.001860342000000|100
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.002061815000000|100
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|2317915|0|0.0093|100
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|1733813|0|0.0131|100
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.017598483000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.015397757000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.015343772000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.014783792000000|1000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.015646979000000|1000
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.010569403000000|1000
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.008233196000000|1000
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.007293309000000|1000
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.006596781000000|1000
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.005909509000000|1000
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|2317918|0|0.0513|1000
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|1733816|0|0.0805|1000
pseudo-real-dblp.xml.0001.1|GCX-y8|38542820|6291456|0.156285007000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y16|12151809|6291456|0.109474216000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y32|13053867|6291456|0.109886947000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y64|23840516|6291456|0.083489274000000|10000
pseudo-real-dblp.xml.0001.1|GCX-y128|22848195|6291456|0.085129062000000|10000
pseudo-real-dblp.xml.0001.1|GC8|1885965|6291456|0.086996802000000|10000
pseudo-real-dblp.xml.0001.1|GC16|2176625|6291456|0.063288298000000|10000
pseudo-real-dblp.xml.0001.1|GC32|2705757|6291456|0.055493334000000|10000
pseudo-real-dblp.xml.0001.1|GC64|3489577|6291456|0.049138867000000|10000
pseudo-real-dblp.xml.0001.1|GC128|4360393|6291456|0.043996949000000|10000
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|2317921|0|0.4436|10000
pseudo-real-dblp.xml.0001.1|PlainSlp_FblcFblc|1733819|0|0.7302|10000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913144|6291456|0.0255|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913144|6291456|0.0355|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913144|6291456|0.1254|100
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913144|6291456|1.0217|1000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913144|6291456|9.8695|10000
