file|algorithm|compression_time|decompression_time|plain_size_mib|compressed_size_mib|MiB_per_sec - comp|MiB_per_sec - decomp
pseudo-real-proteins.001.1|GCIS-ef|4.7913|0.5814|100.0|4.867199|20.871162315029327|8.371515307877537
pseudo-real-proteins.001.1|PlainSlp_32Fblc|25.028835|0.783234|100.0|13.625186|3.995391715195693|17.396060436600045
pseudo-real-proteins.001.1|GCX-y8|4.80111|0.244997|100.0|20.571583|20.828516738837475|83.9666730613028
pseudo-real-proteins.001.1|GC8|2.227999|0.168283|100.0|5.693985|44.88332355624935|33.835770695792206
pseudo-real-proteins.001.1|bzip2|4.7508|2.2085|100.0|40.588571|21.049086469647218|18.378343219379673


pseudo-real-dblp.xml.0001.1|7zip|6.8482|0.1327|100.0|0.195659|14.60237726701907|1.4744461190655613
pseudo-real-dblp.xml.0001.1|GCIS-ef|3.9397|0.4243|100.0|0.904011|25.38264334847831|2.130593919396653
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|19.639519|0.609501|100.0|2.805808|5.0917743963077715|4.603451019768631
pseudo-real-dblp.xml.0001.1|GCX-y8|5.07062|0.277065|100.0|36.11822|19.7214541811455|130.3600960063523
pseudo-real-dblp.xml.0001.1|GC8|2.236884|0.147855|100.0|1.159336|44.705045053744406|7.841033444929153
pseudo-real-dblp.xml.0001.1|bzip2|5.0283|1.3477|100.0|11.027552|19.887437105980155|8.182497588484084


real-world_leaders|7zip|2.4111|0.0713|44.792348|0.624016|18.577557131599686|8.751977559607292
real-world_leaders|GCIS-ef|1.1348|0.1864|44.792348|1.725461|39.47157913288685|9.256765021459227
real-world_leaders|PlainSlp_32Fblc|6.117624|0.277723|44.792348|5.163184|7.321853713140918|18.591128570554115
real-world_leaders|GCX-y8|1.485398|0.105457|44.792348|12.255596|30.155115329359536|116.21415363607917
real-world_leaders|GC8|0.736295|0.07277|44.792348|11.52116|60.83478497069788|158.32293527552562
real-world_leaders|bzip2|1.2083|0.3923|44.792348|3.109865|37.070552015228|7.927262299260771

real-coreutils|7zip|26.065|0.4338|195.771959|6.722913|7.510913447151353|15.497724757952973
real-coreutils|GCIS-ef|8.8838|1.1262|195.771959|11.603037|22.03696154798622|10.302820990942994
real-coreutils|PlainSlp_32Fblc|45.349699|1.444751|195.771959|36.14541|4.3169406482719985|25.018435702761238
real-coreutils|GCX-y8|9.96225|0.580831|195.771959|81.171355|19.651379858967605|139.750383502258
real-coreutils|GC8|5.149933|0.532692|195.771959|84.482719|38.01446717850504|158.5958095860272
real-coreutils|bzip2|8.5342|2.6548|195.771959|31.368282|22.939696632373273|11.81568555070062



pseudo-real-dna.001.1|7zip|20.0496|0.1412|100.0|0.513357|4.987630675923709|3.635672804532578
pseudo-real-dna.001.1|GCIS-ef|4.2323|0.562|100.0|4.244523|23.627814663421777|7.55253202846975
pseudo-real-dna.001.1|PlainSlp_32Fblc|28.838688|0.807493|100.0|12.228587|3.4675641277439526|15.143892269035149
pseudo-real-dna.001.1|GCX-y8|4.374965|0.176057|100.0|11.64592|22.85732571574858|66.14857688135093
pseudo-real-dna.001.1|GC8|2.329212|0.153263|100.0|4.196701|42.93297475712816|27.382349295002705
pseudo-real-dna.001.1|bzip2|4.3611|2.0512|100.0|26.117223|22.92999472610121|12.732655518720748

pseudo-real-dblp.xml.00001.1|7zip|6.7676|0.134|100.0|0.16083|14.776287014598973|1.200223880597015
pseudo-real-dblp.xml.00001.1|GCIS-ef|3.929|0.395|100.0|0.471526|25.451768897938408|1.1937367088607593
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|20.154253|0.597827|100.0|1.641631|4.96173189847324|2.745996751568598
pseudo-real-dblp.xml.00001.1|GCX-y8|5.041528|0.272921|100.0|36.053432|19.835256295313645|132.1020808219228
pseudo-real-dblp.xml.00001.1|GC8|2.263191|0.145612|100.0|0.657829|44.185400171704465|4.517683982089388
pseudo-real-dblp.xml.00001.1|bzip2|5.056|1.3486|100.0|10.97218|19.77848101265823|8.135978051312472



real-kernel|7zip|47.3745|0.4178|246.011368|3.429242|5.192906901392099|8.207855433221637
real-kernel|GCIS-ef|11.9458|1.3351|246.011368|6.606838|20.59396340136282|4.94857164257359
real-kernel|PlainSlp_32Fblc|51.542736|1.879298|246.011368|20.700276|4.772959045092213|11.014898116211478
real-kernel|GCX-y8|12.985849|0.845373|246.011368|94.950922|18.94457328126948|112.3183754390074
real-kernel|GC8|6.622142|0.690912|246.011368|97.205818|37.14981768738876|140.69203892825715
real-kernel|bzip2|9.8432|3.7454|246.011368|53.4766|24.993027470741225|14.277940940887488


real-Escherichia_Coli|7zip|54.7237|0.2848|107.469096|5.899646|1.9638492280309992|20.71504915730337
real-Escherichia_Coli|GCIS-ef|5.2451|0.8523|107.469096|17.92986|20.48942746563459|21.03702921506512
real-Escherichia_Coli|PlainSlp_32Fblc|19.610417|0.875959|107.469096|60.660407|5.480204525992486|69.2502811204634
real-Escherichia_Coli|GCX-y8|4.962283|0.227686|107.469096|36.365269|21.65718803220211|159.71675465333837
real-Escherichia_Coli|GC8|2.63956|0.233434|107.469096|34.347813|40.71477670520844|147.14143183940644
real-Escherichia_Coli|bzip2|4.8677|2.229|107.469096|28.991818|22.078003163711813|13.006647824136383


pseudo-real-dblp.xml.00001.2|7zip|6.8619|0.1304|100.0|0.159997|14.573223159766245|1.2269708588957056
pseudo-real-dblp.xml.00001.2|GCIS-ef|3.9915|0.4009|100.0|0.470177|25.053238131028436|1.1728036916936893
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|18.876275|0.584638|100.0|1.679805|5.297655390165698|2.8732395088926825
pseudo-real-dblp.xml.00001.2|GCX-y8|5.118129|0.272248|100.0|36.098616|19.538389907718233|132.5946049190444
pseudo-real-dblp.xml.00001.2|GC8|2.226252|0.143682|100.0|0.657829|44.918544711021035|4.578367506020239
pseudo-real-dblp.xml.00001.2|bzip2|5.0197|1.3664|100.0|0.660618|19.921509253541046|0.4834733606557377


real-influenza|7zip|15.3798|0.2577|147.636943|2.434196|9.599405909049533|9.445851765618938
real-influenza|GCIS-ef|5.732|0.6746|147.636943|8.353527|25.756619504535937|12.38293359027572
real-influenza|PlainSlp_32Fblc|23.339881|0.872122|147.636943|25.077804|6.325522525157691|28.754926489642507
real-influenza|GCX-y8|7.187069|0.358956|147.636943|26.195326|20.542023876492628|72.97642608007668
real-influenza|GC8|3.536534|0.258555|147.636943|27.753544|41.74622469344279|107.34096807255712
real-influenza|bzip2|8.6995|1.9615|147.636943|9.724785|16.97073889303983|4.957830741779251


real-para|7zip|322.3653|0.9885|409.379728|16.201038|1.2699249205792311|16.389517450682852
real-para|GCIS-ef|20.5282|2.4788|409.379728|23.459743|19.942309993082688|9.46415321929966
real-para|PlainSlp_32Fblc|71.043428|3.249517|409.379728|75.005862|5.762387028959244|23.082157132890824
real-para|GCX-y8|19.10082|1.191592|409.379728|125.802662|21.43257347066775|105.57528247923786
real-para|GC8|10.318957|1.125242|409.379728|116.340309|39.67258784003074|103.39136736808615
real-para|bzip2|17.8206|8.3478|409.379728|107.033811|22.97227523203484|12.821798677495869


real-einstein.de.txt|7zip|4.2552|0.1125|88.461343|0.095469|20.788997696935514|0.8486133333333333
real-einstein.de.txt|GCIS-ef|3.5253|0.2983|88.461343|0.301283|25.093280855530026|1.01
real-einstein.de.txt|PlainSlp_32Fblc|17.343091|0.58112|88.461343|1.108909|5.1006676376200755|1.9082272164096916
real-einstein.de.txt|GCX-y8|4.453235|0.205807|88.461343|18.052311|19.86451265203835|87.71475702964428
real-einstein.de.txt|GC8|2.121388|0.142968|88.461343|8.327084|41.69974705240154|58.244390353086
real-einstein.de.txt|bzip2|4.4549|1.15|88.461343|3.824277|19.857088374598757|3.3254582608695653


pseudo-real-english.001.2|7zip|11.1364|0.1439|100.0|0.547029|8.979562515714234|3.8014523974982626
pseudo-real-english.001.2|GCIS-ef|4.7944|0.62|100.0|4.865474|20.857667278491572|7.847538709677419
pseudo-real-english.001.2|PlainSlp_32Fblc|22.421286|0.90598|100.0|16.371881|4.460047474529338|18.070907746307864
pseudo-real-english.001.2|GCX-y8|4.735823|0.238812|100.0|20.511299|21.11565402676578|85.88889586787934
pseudo-real-english.001.2|GC8|2.274687|0.167195|100.0|5.520592|43.96209236699379|33.01888214360477
pseudo-real-english.001.2|bzip2|4.3291|2.3067|100.0|37.322918|23.09948950128202|16.180221962110373


pseudo-real-sources.001.2|7zip|8.6809|0.1467|100.0|0.44657|11.519542904537548|3.0441036128152694
pseudo-real-sources.001.2|GCIS-ef|4.1795|0.5851|100.0|4.715206|23.926306974518482|8.058803623312256
pseudo-real-sources.001.2|PlainSlp_32Fblc|20.646384|0.864513|100.0|15.784879|4.843463145895184|18.25869477960424
pseudo-real-sources.001.2|GCX-y8|4.658746|0.247642|100.0|20.575329|21.465003672662128|83.08497346976684
pseudo-real-sources.001.2|GC8|2.246528|0.1567|100.0|5.37159|44.51313315480599|34.27945118059987
pseudo-real-sources.001.2|bzip2|4.0988|1.88|100.0|33.015383|24.39738460037084|17.561373936170213

pseudo-real-dblp.xml.0001.2|7zip|7.336|0.1349|100.0|0.187677|13.631406761177754|1.3912305411415866
pseudo-real-dblp.xml.0001.2|GCIS-ef|4.0037|0.4188|100.0|0.904555|24.976896370856956|2.159873447946514
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|18.396422|0.617745|100.0|3.191478|5.4358396431653935|5.1663356239224925
pseudo-real-dblp.xml.0001.2|GCX-y8|5.080473|0.279178|100.0|36.515664|19.68320666205686|130.7970685369191
pseudo-real-dblp.xml.0001.2|GC8|2.194642|0.145929|100.0|1.159687|45.56551820296887|7.946926244954738
pseudo-real-dblp.xml.0001.2|bzip2|4.9355|1.4582|100.0|13.145226|20.26137169486374|9.01469345768756
