file|algorithm|compression_time|decompression_time|compressed_size|plain_size|compressed_size_MiB|plain_size_MiB|MiB_per_sec - comp|MiB_per_sec - decomp
real-coreutils|GCIS-ef|8.8838|1.1262|12166666.0|205281778.0|11.603036880493164|195.77195930480957|22.03696158229694|10.302820884827884
real-coreutils|PlainSlp_32Fblc|45.349699|1.444751|37901209.0|205281778.0|36.14540958404541|195.77195930480957|4.316940654993313|25.01843541485378
real-coreutils|PlainSlp_FblcFblc|45.349699|1.444751|32469739.0|205281778.0|30.965556144714355|195.77195930480957|4.316940654993313|21.433143942945435
real-coreutils|GCX-y8|9.96225|0.580831|85114335.0|205281778.0|81.17135524749756|195.77195930480957|19.651379889564062|139.7503839283674
real-coreutils|GC8|5.149933|0.532692|88586552.0|205281778.0|84.48271942138672|195.77195930480957|38.01446723769214|158.59581037707852
real-coreutils|bzip2|8.5342|2.6548|32892028.0|205281778.0|31.368282318115234|195.77195930480957|22.939696668089518|11.81568567052706
pseudo-real-dna.001.1|7zip|20.0496|0.1412|538294.0|104857600.0|0.5133571624755859|100.0|4.987630675923709|3.6356739552095325
pseudo-real-dna.001.1|GCIS-ef|4.2323|0.562|4450705.0|104857600.0|4.244523048400879|100.0|23.627814663421777|7.55253211459231
pseudo-real-dna.001.1|PlainSlp_32Fblc|28.838688|0.807493|12822603.0|104857600.0|12.22858715057373|100.0|3.4675641277439526|15.143892455505782
pseudo-real-dna.001.1|PlainSlp_FblcFblc|28.838688|0.807493|10524285.0|104857600.0|10.03674030303955|100.0|3.4675641277439526|12.429507504138797
pseudo-real-dna.001.1|GCX-y8|4.374965|0.176057|12211632.0|104857600.0|11.645919799804688|100.0|22.85732571574858|66.14857574424583
pseudo-real-dna.001.1|GC8|2.329212|0.153263|4400560.0|104857600.0|4.1967010498046875|100.0|42.93297475712816|27.382349619964945
pseudo-real-dna.001.1|bzip2|4.3611|2.0512|27385893.0|104857600.0|26.117222785949707|100.0|22.92999472610121|12.732655414367056
pseudo-real-dblp.xml.00001.1|7zip|6.7676|0.134|168642.0|104857600.0|0.1608295440673828|100.0|14.776287014598973|1.200220478114797
pseudo-real-dblp.xml.00001.1|GCIS-ef|3.929|0.395|494431.0|104857600.0|0.4715261459350586|100.0|25.451768897938408|1.193737078316604
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|20.154253|0.597827|1721375.0|104857600.0|1.6416311264038086|100.0|4.96173189847324|2.745996963007373
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|20.154253|0.597827|1381281.0|104857600.0|1.3172922134399414|100.0|4.96173189847324|2.2034672462768348
pseudo-real-dblp.xml.00001.1|GCX-y8|5.041528|0.272921|37804763.0|104857600.0|36.05343151092529|100.0|19.835256295313645|132.1020790299218
pseudo-real-dblp.xml.00001.1|GC8|2.263191|0.145612|689784.0|104857600.0|0.6578292846679688|100.0|44.185400171704465|4.517685937065412
pseudo-real-dblp.xml.00001.1|bzip2|5.056|1.3486|11505165.0|104857600.0|10.972180366516113|100.0|19.77848101265823|8.13597832308773
real-kernel|7zip|47.3745|0.4178|3595821.0|257961616.0|3.4292421340942383|246.01136779785156|5.192906897125069|8.207855754174817
real-kernel|GCIS-ef|11.9458|1.3351|6927772.0|257961616.0|6.606838226318359|246.01136779785156|20.593963384440688|4.948571812087754
real-kernel|PlainSlp_32Fblc|51.542736|1.879298|21705813.0|257961616.0|20.700276374816895|246.01136779785156|4.772959041170255|11.014898315656641
real-kernel|PlainSlp_FblcFblc|51.542736|1.879298|18605639.0|257961616.0|17.743720054626465|246.01136779785156|4.772959041170255|9.441674526672442
real-kernel|GCX-y8|12.985849|0.845373|99563258.0|257961616.0|94.9509220123291|246.01136779785156|18.944573265702655|112.3183754535916
real-kernel|GC8|6.622142|0.690912|101927688.0|257961616.0|97.20581817626953|246.01136779785156|37.14981765686262|140.69203918338303
real-kernel|bzip2|9.8432|3.7454|56074279.0|257961616.0|53.47659969329834|246.01136779785156|24.993027450204362|14.27794085899993
real-Escherichia_Coli|7zip|54.7237|0.2848|6186227.0|112689515.0|5.899645805358887|107.46909618377686|1.9638492313892675|20.715048473872496
real-Escherichia_Coli|GCIS-ef|5.2451|0.8523|18800821.0|112689515.0|17.92986011505127|107.46909618377686|20.48942750067241|21.03702935005429
real-Escherichia_Coli|PlainSlp_32Fblc|19.610417|0.875959|63607047.0|112689515.0|60.660407066345215|107.46909618377686|5.4802045353638755|69.25028119620349
real-Escherichia_Coli|PlainSlp_FblcFblc|19.610417|0.875959|54573129.0|112689515.0|52.0449914932251|107.46909618377686|5.4802045353638755|59.41487157872126
real-Escherichia_Coli|GCX-y8|4.962283|0.227686|38131748.0|112689515.0|36.36526870727539|107.46909618377686|21.657188069236852|159.71675336768791
real-Escherichia_Coli|GC8|2.63956|0.233434|36016292.0|112689515.0|34.34781265258789|107.46909618377686|40.714776774832494|147.14143035113946
real-Escherichia_Coli|bzip2|4.8677|2.229|30400125.0|112689515.0|28.99181842803955|107.46909618377686|22.078003201466164|13.006648016168484
pseudo-real-dblp.xml.00001.2|7zip|6.8619|0.1304|167769.0|104857600.0|0.15999698638916016|100.0|14.573223159766245|1.2269707545180994
pseudo-real-dblp.xml.00001.2|GCIS-ef|3.9915|0.4009|493016.0|104857600.0|0.47017669677734375|100.0|25.053238131028436|1.172802935338847
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|18.876275|0.584638|1761403.0|104857600.0|1.679804801940918|100.0|5.297655390165698|2.8732391701205158
pseudo-real-dblp.xml.00001.2|PlainSlp_FblcFblc|18.876275|0.584638|1419101.0|104857600.0|1.3533601760864258|100.0|5.297655390165698|2.3148686470712234
pseudo-real-dblp.xml.00001.2|GCX-y8|5.118129|0.272248|37852142.0|104857600.0|36.098615646362305|100.0|19.538389907718233|132.59460362009017
pseudo-real-dblp.xml.00001.2|GC8|2.226252|0.143682|689784.0|104857600.0|0.6578292846679688|100.0|44.918544711021035|4.578369487256363
pseudo-real-dblp.xml.00001.2|bzip2|5.0197|1.3664|692708.0|104857600.0|0.6606178283691406|100.0|19.921509253541046|0.48347323504767314
real-influenza|7zip|15.3798|0.2577|2552440.0|154808555.0|2.4341964721679688|147.63694286346436|9.599405900171938|9.445853597857854
real-influenza|GCIS-ef|5.732|0.6746|8759308.0|154808555.0|8.353527069091797|147.63694286346436|25.75661948071604|12.38293369269463
real-influenza|PlainSlp_32Fblc|23.339881|0.872122|26295983.0|154808555.0|25.07780361175537|147.63694286346436|6.325522519307805|28.75492604447012
real-influenza|PlainSlp_FblcFblc|23.339881|0.872122|22087329.0|154808555.0|21.06411838531494|147.63694286346436|6.325522519307805|24.152719900787897
real-influenza|GCX-y8|7.187069|0.358956|27467790.0|154808555.0|26.19532585144043|147.63694286346436|20.542023857495227|72.97642566621099
real-influenza|GC8|3.536534|0.258555|29101700.0|154808555.0|27.753543853759766|147.63694286346436|41.74622465483559|107.3409675069512
real-influenza|bzip2|8.6995|1.9615|10197176.0|154808555.0|9.724784851074219|147.63694286346436|16.970738877345173|4.957830665854814
real-para|7zip|322.3653|0.9885|16988020.0|429265758.0|16.201038360595703|409.37972831726074|1.2699249215633963|16.38951781547365
real-para|GCIS-ef|20.5282|2.4788|24599324.0|429265758.0|23.45974349975586|409.37972831726074|19.94231000853756|9.464153420911675
real-para|PlainSlp_32Fblc|71.043428|3.249517|78649347.0|429265758.0|75.00586223602295|409.37972831726074|5.762387033424973|23.082157205524066
real-para|PlainSlp_FblcFblc|71.043428|3.249517|69105925.0|429265758.0|65.90454578399658|409.37972831726074|5.762387033424973|20.281335898226285
real-para|GCX-y8|19.10082|1.191592|131913652.0|429265758.0|125.80266189575195|409.37972831726074|21.43257348727755|105.5752823917515
real-para|GC8|10.318957|1.125242|121991656.0|429265758.0|116.3403091430664|409.37972831726074|39.67258787077616|103.39136749522893
real-para|bzip2|17.8206|8.3478|112233085.0|429265758.0|107.03381061553955|409.37972831726074|22.97227524983787|12.821798631440567
real-einstein.de.txt|7zip|4.2552|0.1125|100107.0|92758441.0|0.09546947479248047|88.46134281158447|20.788997652656622|0.8486175537109375
real-einstein.de.txt|GCIS-ef|3.5253|0.2983|315918.0|92758441.0|0.3012828826904297|88.46134281158447|25.09328080208336|1.0099996067396235
real-einstein.de.txt|PlainSlp_32Fblc|17.343091|0.58112|1162775.0|92758441.0|1.1089086532592773|88.46134281158447|5.100667626756064|1.9082266197330626
real-einstein.de.txt|PlainSlp_FblcFblc|17.343091|0.58112|912329.0|92758441.0|0.8700647354125977|88.46134281158447|5.100667626756064|1.4972204285046078
real-einstein.de.txt|GCX-y8|4.453235|0.205807|18929220.0|92758441.0|18.052310943603516|88.46134281158447|19.86451260972854|87.71475675561821
real-einstein.de.txt|GC8|2.121388|0.142968|8731580.0|92758441.0|8.327083587646484|88.46134281158447|41.69974696358444|58.24438746884956
real-einstein.de.txt|bzip2|4.4549|1.15|4010045.0|92758441.0|3.824276924133301|88.46134281158447|19.85708833230476|3.3254581948985225
pseudo-real-english.001.2|7zip|11.1364|0.1439|573601.0|104857600.0|0.5470285415649414|100.0|8.979562515714234|3.801449211709113
pseudo-real-english.001.2|GCIS-ef|4.7944|0.62|5101819.0|104857600.0|4.865473747253418|100.0|20.857667278491572|7.847538302021642
pseudo-real-english.001.2|PlainSlp_32Fblc|22.421286|0.90598|17167161.0|104857600.0|16.371880531311035|100.0|4.460047474529338|18.070907228979706
pseudo-real-english.001.2|PlainSlp_FblcFblc|22.421286|0.90598|14395211.0|104857600.0|13.72834300994873|100.0|4.460047474529338|15.153030982967318
pseudo-real-english.001.2|GCX-y8|4.735823|0.238812|21507656.0|104857600.0|20.51129913330078|100.0|21.11565402676578|85.88889642606226
pseudo-real-english.001.2|GC8|2.274687|0.167195|5788760.0|104857600.0|5.520591735839844|100.0|43.96209236699379|33.01888056365228
pseudo-real-english.001.2|bzip2|4.3291|2.3067|39135916.0|104857600.0|37.32291793823242|100.0|23.09948950128202|16.18022193533291
pseudo-real-sources.001.2|7zip|8.6809|0.1467|468263.0|104857600.0|0.44657039642333984|100.0|11.519542904537548|3.0441063150875247
pseudo-real-sources.001.2|GCIS-ef|4.1795|0.5851|4944252.0|104857600.0|4.715206146240234|100.0|23.926306974518482|8.058803873252836
pseudo-real-sources.001.2|PlainSlp_32Fblc|20.646384|0.864513|16551645.0|104857600.0|15.784878730773926|100.0|4.843463145895184|18.258694468184892
pseudo-real-sources.001.2|PlainSlp_FblcFblc|20.646384|0.864513|13875391.0|104857600.0|13.232604026794434|100.0|4.843463145895184|15.306425729624001
pseudo-real-sources.001.2|GCX-y8|4.658746|0.247642|21574796.0|104857600.0|20.575328826904297|100.0|21.465003672662128|83.0849727707913
pseudo-real-sources.001.2|GC8|2.246528|0.1567|5632520.0|104857600.0|5.371589660644531|100.0|44.51313315480599|34.279449014961905
pseudo-real-sources.001.2|bzip2|4.0988|1.88|34619138.0|104857600.0|33.01538276672363|100.0|24.39738460037084|17.56137381208704
pseudo-real-dblp.xml.0001.2|7zip|7.336|0.1349|196794.0|104857600.0|0.18767738342285156|100.0|13.631406761177754|1.3912333834162458
pseudo-real-dblp.xml.0001.2|GCIS-ef|4.0037|0.4188|948495.0|104857600.0|0.9045553207397461|100.0|24.976896370856956|2.1598742138007307
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|18.396422|0.617745|3346507.0|104857600.0|3.1914777755737305|100.0|5.4358396431653935|5.166335260623284
pseudo-real-dblp.xml.0001.2|PlainSlp_FblcFblc|18.396422|0.617745|2728477.0|104857600.0|2.602078437805176|100.0|5.4358396431653935|4.212220961408309
pseudo-real-dblp.xml.0001.2|GCX-y8|5.080473|0.279178|38289449.0|104857600.0|36.51566410064697|100.0|19.68320666205686|130.79706889743093
pseudo-real-dblp.xml.0001.2|GC8|2.194642|0.145929|1216020.0|104857600.0|1.1596870422363281|100.0|45.56551820296887|7.946926534385407
pseudo-real-dblp.xml.0001.2|bzip2|4.9355|1.4582|13783769.0|104857600.0|13.14522647857666|100.0|20.26137169486374|9.01469378588442
