file|algorithm|compression_time|decompression_time|plain_size|plain_size_MiB|MiB_per_sec
artificial-fib41|GCX-y16|8.775993|0.421376|267914296.0|255.50298309326172|29.113854477010378
artificial-fib41|GC16|4.425981|0.241614|267914296.0|255.50298309326172|57.7279891380604
artificial-fib41|bzip2|35.1035|3.3199|267914296.0|255.50298309326172|7.278561485130022
pseudo-real-proteins.001.1|7zip|4.9644|0.1494|104857600.0|100.0|20.143421158649584
pseudo-real-proteins.001.1|GCIS-ef|4.7913|0.5814|104857600.0|100.0|20.871162315029327
pseudo-real-proteins.001.1|REPAIR-PlainSlp_32Fblc|25.028835|0.783234|104857600.0|100.0|3.995391715195693
pseudo-real-proteins.001.1|REPAIR-PlainSlp_FblcFblc|25.028835|0.783234|104857600.0|100.0|3.995391715195693
pseudo-real-proteins.001.1|GCX-y16|5.127686|0.202266|104857600.0|100.0|19.501974184846734
pseudo-real-proteins.001.1|GC16|2.330505|0.118267|104857600.0|100.0|42.909154882740005
pseudo-real-proteins.001.1|bzip2|4.7508|2.2085|104857600.0|100.0|21.049086469647218
pseudo-real-dblp.xml.0001.1|7zip|6.8482|0.1327|104857600.0|100.0|14.60237726701907
pseudo-real-dblp.xml.0001.1|GCIS-ef|3.9397|0.4243|104857600.0|100.0|25.38264334847831
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_32Fblc|19.639519|0.609501|104857600.0|100.0|5.0917743963077715
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_FblcFblc|19.639519|0.609501|104857600.0|100.0|5.0917743963077715
pseudo-real-dblp.xml.0001.1|GCX-y16|4.68727|0.181563|104857600.0|100.0|21.334380140252215
pseudo-real-dblp.xml.0001.1|GC16|2.235783|0.105081|104857600.0|100.0|44.72705982646795
pseudo-real-dblp.xml.0001.1|bzip2|5.0283|1.3477|104857600.0|100.0|19.887437105980155
real-world_leaders|7zip|2.4111|0.0713|46968181.0|44.79234790802002|18.57755709345113
real-world_leaders|GCIS-ef|1.1348|0.1864|46968181.0|44.79234790802002|39.47157905183294
real-world_leaders|REPAIR-PlainSlp_32Fblc|6.117624|0.277723|46968181.0|44.79234790802002|7.321853698105673
real-world_leaders|REPAIR-PlainSlp_FblcFblc|6.117624|0.277723|46968181.0|44.79234790802002|7.321853698105673
real-world_leaders|GCX-y16|1.50992|0.078259|46968181.0|44.79234790802002|29.665378237270865
real-world_leaders|GC16|0.812063|0.051483|46968181.0|44.79234790802002|55.15871047938401
real-world_leaders|bzip2|1.2083|0.3923|46968181.0|44.79234790802002|37.07055193910455
real-coreutils|7zip|26.065|0.4338|205281778.0|195.77195930480957|7.510913458845562
real-coreutils|GCIS-ef|8.8838|1.1262|205281778.0|195.77195930480957|22.03696158229694
real-coreutils|REPAIR-PlainSlp_32Fblc|45.349699|1.444751|205281778.0|195.77195930480957|4.316940654993313
real-coreutils|REPAIR-PlainSlp_FblcFblc|45.349699|1.444751|205281778.0|195.77195930480957|4.316940654993313
real-coreutils|GCX-y16|10.157886|0.474061|205281778.0|195.77195930480957|19.272903762142004
real-coreutils|GC16|4.991905|0.548369|205281778.0|195.77195930480957|39.21788561777709
real-coreutils|bzip2|8.5342|2.6548|205281778.0|195.77195930480957|22.939696668089518
pseudo-real-dna.001.1|7zip|20.0496|0.1412|104857600.0|100.0|4.987630675923709
pseudo-real-dna.001.1|GCIS-ef|4.2323|0.562|104857600.0|100.0|23.627814663421777
pseudo-real-dna.001.1|REPAIR-PlainSlp_32Fblc|28.838688|0.807493|104857600.0|100.0|3.4675641277439526
pseudo-real-dna.001.1|REPAIR-PlainSlp_FblcFblc|28.838688|0.807493|104857600.0|100.0|3.4675641277439526
pseudo-real-dna.001.1|GCX-y16|4.842097|0.184816|104857600.0|100.0|20.652209156487366
pseudo-real-dna.001.1|GC16|2.34684|0.117821|104857600.0|100.0|42.61048899797174
pseudo-real-dna.001.1|bzip2|4.3611|2.0512|104857600.0|100.0|22.92999472610121
pseudo-real-dblp.xml.00001.1|7zip|6.7676|0.134|104857600.0|100.0|14.776287014598973
pseudo-real-dblp.xml.00001.1|GCIS-ef|3.929|0.395|104857600.0|100.0|25.451768897938408
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_32Fblc|20.154253|0.597827|104857600.0|100.0|4.96173189847324
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_FblcFblc|20.154253|0.597827|104857600.0|100.0|4.96173189847324
pseudo-real-dblp.xml.00001.1|GCX-y16|4.718299|0.177818|104857600.0|100.0|21.194078628760067
pseudo-real-dblp.xml.00001.1|GC16|2.237607|0.102169|104857600.0|100.0|44.69060027073565
pseudo-real-dblp.xml.00001.1|bzip2|5.056|1.3486|104857600.0|100.0|19.77848101265823
real-kernel|7zip|47.3745|0.4178|257961616.0|246.01136779785156|5.192906897125069
real-kernel|GCIS-ef|11.9458|1.3351|257961616.0|246.01136779785156|20.593963384440688
real-kernel|REPAIR-PlainSlp_32Fblc|51.542736|1.879298|257961616.0|246.01136779785156|4.772959041170255
real-kernel|REPAIR-PlainSlp_FblcFblc|51.542736|1.879298|257961616.0|246.01136779785156|4.772959041170255
real-kernel|GCX-y16|12.768025|0.666093|257961616.0|246.01136779785156|19.26776990159806
real-kernel|GC16|6.378796|0.865363|257961616.0|246.01136779785156|38.567053688164904
real-kernel|bzip2|9.8432|3.7454|257961616.0|246.01136779785156|24.993027450204362
real-Escherichia_Coli|7zip|54.7237|0.2848|112689515.0|107.46909618377686|1.9638492313892675
real-Escherichia_Coli|GCIS-ef|5.2451|0.8523|112689515.0|107.46909618377686|20.48942750067241
real-Escherichia_Coli|REPAIR-PlainSlp_32Fblc|19.610417|0.875959|112689515.0|107.46909618377686|5.4802045353638755
real-Escherichia_Coli|REPAIR-PlainSlp_FblcFblc|19.610417|0.875959|112689515.0|107.46909618377686|5.4802045353638755
real-Escherichia_Coli|GCX-y16|5.232201|0.210386|112689515.0|107.46909618377686|20.53994030118049
real-Escherichia_Coli|GC16|2.850559|0.439163|112689515.0|107.46909618377686|37.70106010216833
real-Escherichia_Coli|bzip2|4.8677|2.229|112689515.0|107.46909618377686|22.078003201466164
pseudo-real-dblp.xml.00001.2|7zip|6.8619|0.1304|104857600.0|100.0|14.573223159766245
pseudo-real-dblp.xml.00001.2|GCIS-ef|3.9915|0.4009|104857600.0|100.0|25.053238131028436
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_32Fblc|18.876275|0.584638|104857600.0|100.0|5.297655390165698
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_FblcFblc|18.876275|0.584638|104857600.0|100.0|5.297655390165698
pseudo-real-dblp.xml.00001.2|GCX-y16|4.742441|0.178367|104857600.0|100.0|21.0861874718104
pseudo-real-dblp.xml.00001.2|GC16|2.237551|0.103329|104857600.0|100.0|44.69171875858919
pseudo-real-dblp.xml.00001.2|bzip2|5.0197|1.3664|104857600.0|100.0|19.921509253541046
real-influenza|7zip|15.3798|0.2577|154808555.0|147.63694286346436|9.599405900171938
real-influenza|GCIS-ef|5.732|0.6746|154808555.0|147.63694286346436|25.75661948071604
real-influenza|REPAIR-PlainSlp_32Fblc|23.339881|0.872122|154808555.0|147.63694286346436|6.325522519307805
real-influenza|REPAIR-PlainSlp_FblcFblc|23.339881|0.872122|154808555.0|147.63694286346436|6.325522519307805
real-influenza|GCX-y16|7.336994|0.292744|154808555.0|147.63694286346436|20.122265721283725
real-influenza|GC16|3.577101|0.227686|154808555.0|147.63694286346436|41.272791252878896
real-influenza|bzip2|8.6995|1.9615|154808555.0|147.63694286346436|16.970738877345173
real-para|7zip|322.3653|0.9885|429265758.0|409.37972831726074|1.2699249215633963
real-para|GCIS-ef|20.5282|2.4788|429265758.0|409.37972831726074|19.94231000853756
real-para|REPAIR-PlainSlp_32Fblc|71.043428|3.249517|429265758.0|409.37972831726074|5.762387033424973
real-para|REPAIR-PlainSlp_FblcFblc|71.043428|3.249517|429265758.0|409.37972831726074|5.762387033424973
real-para|GCX-y16|20.280923|1.257262|429265758.0|409.37972831726074|20.185458438812706
real-para|GC16|10.956447|1.838494|429265758.0|409.37972831726074|37.364277700358585
real-para|bzip2|17.8206|8.3478|429265758.0|409.37972831726074|22.97227524983787
real-einstein.de.txt|7zip|4.2552|0.1125|92758441.0|88.46134281158447|20.788997652656622
real-einstein.de.txt|GCIS-ef|3.5253|0.2983|92758441.0|88.46134281158447|25.09328080208336
real-einstein.de.txt|REPAIR-PlainSlp_32Fblc|17.343091|0.58112|92758441.0|88.46134281158447|5.100667626756064
real-einstein.de.txt|REPAIR-PlainSlp_FblcFblc|17.343091|0.58112|92758441.0|88.46134281158447|5.100667626756064
real-einstein.de.txt|GCX-y16|4.363943|0.157324|92758441.0|88.46134281158447|20.270966603272424
real-einstein.de.txt|GC16|2.05778|0.106252|92758441.0|88.46134281158447|42.988727080438366
real-einstein.de.txt|bzip2|4.4549|1.15|92758441.0|88.46134281158447|19.85708833230476
pseudo-real-english.001.2|7zip|11.1364|0.1439|104857600.0|100.0|8.979562515714234
pseudo-real-english.001.2|GCIS-ef|4.7944|0.62|104857600.0|100.0|20.857667278491572
pseudo-real-english.001.2|REPAIR-PlainSlp_32Fblc|22.421286|0.90598|104857600.0|100.0|4.460047474529338
pseudo-real-english.001.2|REPAIR-PlainSlp_FblcFblc|22.421286|0.90598|104857600.0|100.0|4.460047474529338
pseudo-real-english.001.2|GCX-y16|5.151826|0.205671|104857600.0|100.0|19.41059344783772
pseudo-real-english.001.2|GC16|2.380964|0.119023|104857600.0|100.0|41.9997950410002
pseudo-real-english.001.2|bzip2|4.3291|2.3067|104857600.0|100.0|23.09948950128202
pseudo-real-sources.001.2|7zip|8.6809|0.1467|104857600.0|100.0|11.519542904537548
pseudo-real-sources.001.2|GCIS-ef|4.1795|0.5851|104857600.0|100.0|23.926306974518482
pseudo-real-sources.001.2|REPAIR-PlainSlp_32Fblc|20.646384|0.864513|104857600.0|100.0|4.843463145895184
pseudo-real-sources.001.2|REPAIR-PlainSlp_FblcFblc|20.646384|0.864513|104857600.0|100.0|4.843463145895184
pseudo-real-sources.001.2|GCX-y16|5.231056|0.271616|104857600.0|100.0|19.116599019394936
pseudo-real-sources.001.2|GC16|2.290895|0.116689|104857600.0|100.0|43.65106213946951
pseudo-real-sources.001.2|bzip2|4.0988|1.88|104857600.0|100.0|24.39738460037084
pseudo-real-dblp.xml.0001.2|7zip|7.336|0.1349|104857600.0|100.0|13.631406761177754
pseudo-real-dblp.xml.0001.2|GCIS-ef|4.0037|0.4188|104857600.0|100.0|24.976896370856956
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_32Fblc|18.396422|0.617745|104857600.0|100.0|5.4358396431653935
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_FblcFblc|18.396422|0.617745|104857600.0|100.0|5.4358396431653935
pseudo-real-dblp.xml.0001.2|GCX-y16|4.757877|0.180609|104857600.0|100.0|21.017777466714673
pseudo-real-dblp.xml.0001.2|GC16|2.235538|0.104774|104857600.0|100.0|44.73196161281982
pseudo-real-dblp.xml.0001.2|bzip2|4.9355|1.4582|104857600.0|100.0|20.26137169486374
