file|algorithm|compression_time|decompression_time|plain_size|plain_size_MiB|MiB_per_sec - comp|MiB_per_sec - decomp
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_32Fblc|19.639519|0.609501|104857600.0|100.0|5.0917743963077715|164.0686397561284
pseudo-real-dblp.xml.0001.1|REPAIR-PlainSlp_FblcFblc|19.639519|0.609501|104857600.0|100.0|5.0917743963077715|164.0686397561284
pseudo-real-dblp.xml.0001.1|GCX-y8|5.07062|0.277065|104857600.0|100.0|19.7214541811455|360.9261364661722
pseudo-real-dblp.xml.0001.1|GC8|2.236884|0.147855|104857600.0|100.0|44.705045053744406|676.3383044198708
pseudo-real-dblp.xml.0001.1|bzip2|5.0283|1.3477|104857600.0|100.0|19.887437105980155|74.20048972323218
real-world_leaders|7zip|2.4111|0.0713|46968181.0|44.79234790802002|18.57755709345113|628.2236733242639
real-world_leaders|GCIS-ef|1.1348|0.1864|46968181.0|44.79234790802002|39.47157905183294|240.3022956438842
real-world_leaders|REPAIR-PlainSlp_32Fblc|6.117624|0.277723|46968181.0|44.79234790802002|7.321853698105673|161.28425772449535
real-world_leaders|REPAIR-PlainSlp_FblcFblc|6.117624|0.277723|46968181.0|44.79234790802002|7.321853698105673|161.28425772449535
real-world_leaders|GCX-y8|1.485398|0.105457|46968181.0|44.79234790802002|30.155115267436756|424.7451369564848
real-world_leaders|GC8|0.736295|0.07277|46968181.0|44.79234790802002|60.834784845775154|615.5331580049474
real-world_leaders|bzip2|1.2083|0.3923|46968181.0|44.79234790802002|37.07055193910455|114.17881189910788
real-coreutils|7zip|26.065|0.4338|205281778.0|195.77195930480957|7.510913458845562|451.2954340820875
real-coreutils|GCIS-ef|8.8838|1.1262|205281778.0|195.77195930480957|22.03696158229694|173.8340963459506
real-coreutils|REPAIR-PlainSlp_32Fblc|45.349699|1.444751|205281778.0|195.77195930480957|4.316940654993313|135.50567489125086
real-coreutils|REPAIR-PlainSlp_FblcFblc|45.349699|1.444751|205281778.0|195.77195930480957|4.316940654993313|135.50567489125086
real-coreutils|GCX-y8|9.96225|0.580831|205281778.0|195.77195930480957|19.651379889564062|337.05494249585433
real-coreutils|GC8|5.149933|0.532692|205281778.0|195.77195930480957|38.01446723769214|367.5143597140741
real-coreutils|bzip2|8.5342|2.6548|205281778.0|195.77195930480957|22.939696668089518|73.74263948501189
pseudo-real-dna.001.1|7zip|20.0496|0.1412|104857600.0|100.0|4.987630675923709|708.2152974504249
pseudo-real-dna.001.1|GCIS-ef|4.2323|0.562|104857600.0|100.0|23.627814663421777|177.9359430604982
pseudo-real-dna.001.1|REPAIR-PlainSlp_32Fblc|28.838688|0.807493|104857600.0|100.0|3.4675641277439526|123.84008282424739
pseudo-real-dna.001.1|REPAIR-PlainSlp_FblcFblc|28.838688|0.807493|104857600.0|100.0|3.4675641277439526|123.84008282424739
pseudo-real-dna.001.1|GCX-y8|4.374965|0.176057|104857600.0|100.0|22.85732571574858|567.9978643280301
pseudo-real-dna.001.1|GC8|2.329212|0.153263|104857600.0|100.0|42.93297475712816|652.4731996633238
pseudo-real-dna.001.1|bzip2|4.3611|2.0512|104857600.0|100.0|22.92999472610121|48.75195007800312
pseudo-real-dblp.xml.00001.1|7zip|6.7676|0.134|104857600.0|100.0|14.776287014598973|746.2686567164179
pseudo-real-dblp.xml.00001.1|GCIS-ef|3.929|0.395|104857600.0|100.0|25.451768897938408|253.1645569620253
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_32Fblc|20.154253|0.597827|104857600.0|100.0|4.96173189847324|167.27247180204307
pseudo-real-dblp.xml.00001.1|REPAIR-PlainSlp_FblcFblc|20.154253|0.597827|104857600.0|100.0|4.96173189847324|167.27247180204307
pseudo-real-dblp.xml.00001.1|GCX-y8|5.041528|0.272921|104857600.0|100.0|19.835256295313645|366.4063959900484
pseudo-real-dblp.xml.00001.1|GC8|2.263191|0.145612|104857600.0|100.0|44.185400171704465|686.7565859956597
pseudo-real-dblp.xml.00001.1|bzip2|5.056|1.3486|104857600.0|100.0|19.77848101265823|74.15097137772504
real-kernel|7zip|47.3745|0.4178|257961616.0|246.01136779785156|5.192906897125069|588.8256768737472
real-kernel|GCIS-ef|11.9458|1.3351|257961616.0|246.01136779785156|20.593963384440688|184.26437555078388
real-kernel|REPAIR-PlainSlp_32Fblc|51.542736|1.879298|257961616.0|246.01136779785156|4.772959041170255|130.90599138500204
real-kernel|REPAIR-PlainSlp_FblcFblc|51.542736|1.879298|257961616.0|246.01136779785156|4.772959041170255|130.90599138500204
real-kernel|GCX-y8|12.985849|0.845373|257961616.0|246.01136779785156|18.944573265702655|291.0092560300028
real-kernel|GC8|6.622142|0.690912|257961616.0|246.01136779785156|37.14981765686262|356.0675857386347
real-kernel|bzip2|9.8432|3.7454|257961616.0|246.01136779785156|24.993027450204362|65.68360329947444
real-Escherichia_Coli|7zip|54.7237|0.2848|112689515.0|107.46909618377686|1.9638492313892675|377.34935457786816
real-Escherichia_Coli|GCIS-ef|5.2451|0.8523|112689515.0|107.46909618377686|20.48942750067241|126.09303787841941
real-Escherichia_Coli|REPAIR-PlainSlp_32Fblc|19.610417|0.875959|112689515.0|107.46909618377686|5.4802045353638755|122.68735886471495
real-Escherichia_Coli|REPAIR-PlainSlp_FblcFblc|19.610417|0.875959|112689515.0|107.46909618377686|5.4802045353638755|122.68735886471495
real-Escherichia_Coli|GCX-y8|4.962283|0.227686|112689515.0|107.46909618377686|21.657188069236852|472.005727992836
real-Escherichia_Coli|GC8|2.63956|0.233434|112689515.0|107.46909618377686|40.714776774832494|460.3832183134284
real-Escherichia_Coli|bzip2|4.8677|2.229|112689515.0|107.46909618377686|22.078003201466164|48.21404045929872
pseudo-real-dblp.xml.00001.2|7zip|6.8619|0.1304|104857600.0|100.0|14.573223159766245|766.8711656441718
pseudo-real-dblp.xml.00001.2|GCIS-ef|3.9915|0.4009|104857600.0|100.0|25.053238131028436|249.4387627837366
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_32Fblc|18.876275|0.584638|104857600.0|100.0|5.297655390165698|171.0460147989012
pseudo-real-dblp.xml.00001.2|REPAIR-PlainSlp_FblcFblc|18.876275|0.584638|104857600.0|100.0|5.297655390165698|171.0460147989012
pseudo-real-dblp.xml.00001.2|GCX-y8|5.118129|0.272248|104857600.0|100.0|19.538389907718233|367.3121565631336
pseudo-real-dblp.xml.00001.2|GC8|2.226252|0.143682|104857600.0|100.0|44.918544711021035|695.9814033769018
pseudo-real-dblp.xml.00001.2|bzip2|5.0197|1.3664|104857600.0|100.0|19.921509253541046|73.18501170960187
real-influenza|7zip|15.3798|0.2577|154808555.0|147.63694286346436|9.599405900171938|572.9023782051391
real-influenza|GCIS-ef|5.732|0.6746|154808555.0|147.63694286346436|25.75661948071604|218.8510863674242
real-influenza|REPAIR-PlainSlp_32Fblc|23.339881|0.872122|154808555.0|147.63694286346436|6.325522519307805|169.28473638259825
real-influenza|REPAIR-PlainSlp_FblcFblc|23.339881|0.872122|154808555.0|147.63694286346436|6.325522519307805|169.28473638259825
real-influenza|GCX-y8|7.187069|0.358956|154808555.0|147.63694286346436|20.542023857495227|411.295375654577
real-influenza|GC8|3.536534|0.258555|154808555.0|147.63694286346436|41.74622465483559|571.007881740691
real-influenza|bzip2|8.6995|1.9615|154808555.0|147.63694286346436|16.970738877345173|75.26736827094793
real-para|7zip|322.3653|0.9885|429265758.0|409.37972831726074|1.2699249215633963|414.14236552074937
real-para|GCIS-ef|20.5282|2.4788|429265758.0|409.37972831726074|19.94231000853756|165.1523835393177
real-para|REPAIR-PlainSlp_32Fblc|71.043428|3.249517|429265758.0|409.37972831726074|5.762387033424973|125.981716149588
real-para|REPAIR-PlainSlp_FblcFblc|71.043428|3.249517|429265758.0|409.37972831726074|5.762387033424973|125.981716149588
real-para|GCX-y8|19.10082|1.191592|429265758.0|409.37972831726074|21.43257348727755|343.5569627164841
real-para|GC8|10.318957|1.125242|429265758.0|409.37972831726074|39.67258787077616|363.81483122498156
real-para|bzip2|17.8206|8.3478|429265758.0|409.37972831726074|22.97227524983787|49.04043320602563
real-einstein.de.txt|7zip|4.2552|0.1125|92758441.0|88.46134281158447|20.788997652656622|786.3230472140842
real-einstein.de.txt|GCIS-ef|3.5253|0.2983|92758441.0|88.46134281158447|25.09328080208336|296.5516017820465
real-einstein.de.txt|REPAIR-PlainSlp_32Fblc|17.343091|0.58112|92758441.0|88.46134281158447|5.100667626756064|152.22560368182903
real-einstein.de.txt|REPAIR-PlainSlp_FblcFblc|17.343091|0.58112|92758441.0|88.46134281158447|5.100667626756064|152.22560368182903
real-einstein.de.txt|GCX-y8|4.453235|0.205807|92758441.0|88.46134281158447|19.86451260972854|429.8266959412677
real-einstein.de.txt|GC8|2.121388|0.142968|92758441.0|88.46134281158447|41.69974696358444|618.7492502628872
real-einstein.de.txt|bzip2|4.4549|1.15|92758441.0|88.46134281158447|19.85708833230476|76.92290679268216
pseudo-real-english.001.2|7zip|11.1364|0.1439|104857600.0|100.0|8.979562515714234|694.9270326615705
pseudo-real-english.001.2|GCIS-ef|4.7944|0.62|104857600.0|100.0|20.857667278491572|161.29032258064515
pseudo-real-english.001.2|REPAIR-PlainSlp_32Fblc|22.421286|0.90598|104857600.0|100.0|4.460047474529338|110.37771253228549
pseudo-real-english.001.2|REPAIR-PlainSlp_FblcFblc|22.421286|0.90598|104857600.0|100.0|4.460047474529338|110.37771253228549
pseudo-real-english.001.2|GCX-y8|4.735823|0.238812|104857600.0|100.0|21.11565402676578|418.73942682947256
pseudo-real-english.001.2|GC8|2.274687|0.167195|104857600.0|100.0|43.96209236699379|598.104010287389
pseudo-real-english.001.2|bzip2|4.3291|2.3067|104857600.0|100.0|23.09948950128202|43.35197468244678
pseudo-real-sources.001.2|7zip|8.6809|0.1467|104857600.0|100.0|11.519542904537548|681.6632583503749
pseudo-real-sources.001.2|GCIS-ef|4.1795|0.5851|104857600.0|100.0|23.926306974518482|170.91095539224065
pseudo-real-sources.001.2|REPAIR-PlainSlp_32Fblc|20.646384|0.864513|104857600.0|100.0|4.843463145895184|115.67206045484568
pseudo-real-sources.001.2|REPAIR-PlainSlp_FblcFblc|20.646384|0.864513|104857600.0|100.0|4.843463145895184|115.67206045484568
pseudo-real-sources.001.2|GCX-y8|4.658746|0.247642|104857600.0|100.0|21.465003672662128|403.8087238836708
pseudo-real-sources.001.2|GC8|2.246528|0.1567|104857600.0|100.0|44.51313315480599|638.1620931716656
pseudo-real-sources.001.2|bzip2|4.0988|1.88|104857600.0|100.0|24.39738460037084|53.19148936170213
pseudo-real-dblp.xml.0001.2|7zip|7.336|0.1349|104857600.0|100.0|13.631406761177754|741.2898443291327
pseudo-real-dblp.xml.0001.2|GCIS-ef|4.0037|0.4188|104857600.0|100.0|24.976896370856956|238.77745940783188
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_32Fblc|18.396422|0.617745|104857600.0|100.0|5.4358396431653935|161.87909250580742
pseudo-real-dblp.xml.0001.2|REPAIR-PlainSlp_FblcFblc|18.396422|0.617745|104857600.0|100.0|5.4358396431653935|161.87909250580742
pseudo-real-dblp.xml.0001.2|GCX-y8|5.080473|0.279178|104857600.0|100.0|19.68320666205686|358.1944135999255
pseudo-real-dblp.xml.0001.2|GC8|2.194642|0.145929|104857600.0|100.0|45.56551820296887|685.2647520369495
pseudo-real-dblp.xml.0001.2|bzip2|4.9355|1.4582|104857600.0|100.0|20.26137169486374|68.57769853243725
