file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451083|0|0.0103|100
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111029|0|0.0150|100
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.017973660000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.014610902000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.015751893000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.007812843000000|1000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.015183834000000|1000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.010050507000000|1000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.007613746000000|1000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.006667595000000|1000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.006360521000000|1000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.005396208000000|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451086|0|0.0515|1000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111032|0|0.0839|1000
pseudo-real-dblp.xml.00001.1|GCX-y8|38474884|6291456|0.155747584000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y16|11974795|6291456|0.110588949000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y32|12985065|6291456|0.126946152000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y64|2427757|6291456|0.063635899000000|10000
pseudo-real-dblp.xml.00001.1|GCX-y128|23646413|6291456|0.085982051000000|10000
pseudo-real-dblp.xml.00001.1|GC8|1360145|6291456|0.083877227000000|10000
pseudo-real-dblp.xml.00001.1|GC16|1459161|6291456|0.061248012000000|10000
pseudo-real-dblp.xml.00001.1|GC32|1658885|6291456|0.053962190000000|10000
pseudo-real-dblp.xml.00001.1|GC64|1921581|6291456|0.047916560000000|10000
pseudo-real-dblp.xml.00001.1|GC128|2090169|6291456|0.042942095000000|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1451089|0|0.4384|10000
pseudo-real-dblp.xml.00001.1|PlainSlp_FblcFblc|1111035|0|0.7285|10000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458184|6291456|0.0237|1
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458184|6291456|0.0335|10
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458184|6291456|0.1229|100
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458184|6291456|0.9800|1000
pseudo-real-dblp.xml.00001.1|GCIS-ef|1458184|6291456|9.3487|10000
