file|algorithm|plain_size_mib|compressed_size_mib|peak_comp_mib|peak_decomp_mib|comp_per_input|decomp_per_input
artificial-fib41|GCIS-ef|255.502983|0.008871|1329.25199|1667.930885|5.2024910801139255|188020.61605230527
artificial-fib41|PlainSlp_32Fblc|255.502983|0.000802|3067.423141|0.009003|12.005429858327721|11.225685785536161
artificial-fib41|GCX-y8|255.502983|92.265043|2384.698874|773.610647|9.333350421196453|8.384656006717517
artificial-fib41|GC8|255.502983|0.170166|3193.787724|383.425247|12.500001708394926|2253.2424044756294
artificial-fib41|CBT|255.502983|267.91|514933593.75|0.0|2015372.1404888646|0.0
pseudo-real-proteins.001.1|GCIS-ef|100.0|4.867199|532.498933|635.149994|5.324989329999999|130.4959986226164
pseudo-real-proteins.001.1|PlainSlp_32Fblc|100.0|13.625186|1203.065376|2.418373|12.03065376|0.17749284303348226
pseudo-real-proteins.001.1|GCX-y8|100.0|20.571583|900.416401|220.580242|9.00416401|10.722570159039291
pseudo-real-proteins.001.1|GC8|100.0|5.693985|1251.670296|155.69458|12.51670296|27.34369338872512
pseudo-real-proteins.001.1|CBT|100.0|3.942736|915996093.75|0.0|9159960.9375|0.0
pseudo-real-dblp.xml.0001.1|GCIS-ef|100.0|0.904011|520.796934|615.162682|5.20796934|680.4814122837001
pseudo-real-dblp.xml.0001.1|PlainSlp_32Fblc|100.0|2.805808|1202.205406|0.725517|12.02205406|0.2585768520155335
pseudo-real-dblp.xml.0001.1|GCX-y8|100.0|36.11822|933.406402|302.789195|9.33406402|8.38328120821015
pseudo-real-dblp.xml.0001.1|GC8|100.0|1.159336|1250.382309|151.159977|12.503823090000001|130.38495914903015
pseudo-real-dblp.xml.0001.1|CBT|100.0|1.111516|0.0|0.0|0.0|0.0
real-world_leaders|GCIS-ef|44.792348|1.725461|235.730025|254.364404|5.262729808225281|147.41822851979848
real-world_leaders|PlainSlp_32Fblc|44.792348|5.163184|539.500172|1.584244|12.044471792369537|0.30683469734954244
real-world_leaders|GCX-y8|44.792348|12.255596|403.503902|101.848942|9.008322180386704|8.310403019159573
real-world_leaders|GC8|44.792348|11.52116|562.679432|78.710155|12.56195437667166|6.83179080925879
real-world_leaders|CBT|44.792348|2.339106|342480468.75|0.0|7645959.277464089|0.0
real-coreutils|GCIS-ef|195.771959|11.603037|1046.315284|1224.416842|5.344561546733054|105.52554835428
real-coreutils|PlainSlp_32Fblc|195.771959|36.14541|2356.13475|13.90744|12.035098192995045|0.3847636532550053
real-coreutils|GCX-y8|195.771959|81.171355|1728.394534|433.569549|8.828611323238585|5.341410759990393
real-coreutils|GC8|195.771959|84.482719|2470.736401|378.141182|12.620481572644426|4.475958947296665
real-coreutils|CBT|195.771959|18.967872|1621390625.0|0.0|8282037.086833257|0.0
pseudo-real-dna.001.1|GCIS-ef|100.0|4.244523|529.037032|615.472042|5.290370319999999|145.0038183324722
pseudo-real-dna.001.1|PlainSlp_32Fblc|100.0|12.228587|1201.073692|1.999207|12.01073692|0.1634863455606114
pseudo-real-dna.001.1|GCX-y8|100.0|11.64592|866.694496|178.321266|8.66694496|15.311908891697694
pseudo-real-dna.001.1|GC8|100.0|4.196701|1250.422417|154.197296|12.50422417|36.742502265469945
pseudo-real-dna.001.1|CBT|100.0|3.082884|927460937.5|0.0|9274609.375|0.0
pseudo-real-dblp.xml.00001.1|GCIS-ef|100.0|0.471526|519.63283|614.627419|5.1963283|1303.4857441583285
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|100.0|1.641631|1202.13168|0.631935|12.0213168|0.38494338861778316
pseudo-real-dblp.xml.00001.1|GCX-y8|100.0|36.053432|933.393126|302.724406|9.33393126|8.396548933261055
pseudo-real-dblp.xml.00001.1|GC8|100.0|0.657829|1250.314026|150.658516|12.50314026|229.0238283809318
pseudo-real-dblp.xml.00001.1|CBT|100.0|0.650132|254578125.0|0.0|2545781.25|0.0
real-kernel|GCIS-ef|246.011368|6.606838|1292.733265|1524.309166|5.254770442152901|230.71689755371634
real-kernel|PlainSlp_32Fblc|246.011368|20.700276|2958.667793|8.079956|12.026549086138166|0.39033083423621984
real-kernel|GCX-y8|246.011368|94.950922|2168.442366|537.780071|8.814399040291505|5.66376881522014
real-kernel|GC8|246.011368|97.205818|3092.848877|466.223442|12.57197544220802|4.796250384930663
real-kernel|CBT|9.725092|68.424403|1023464843.75|0.0|105239605.3168443|0.0
real-Escherichia_Coli|GCIS-ef|107.469096|17.92986|606.614557|676.782302|5.644548801266552|37.74610075036838
real-Escherichia_Coli|PlainSlp_32Fblc|107.469096|60.660407|1290.784451|15.359718|12.010750057858495|0.253208291200552
real-Escherichia_Coli|GCX-y8|107.469096|36.365269|931.440769|215.489098|8.667056890475752|5.925684146596029
real-Escherichia_Coli|GC8|107.469096|34.347813|1343.883678|195.551945|12.504838395588626|5.693286643897822
real-Escherichia_Coli|CBT|107.469096|15.787869|1915804687.5|0.0|17826563.717443015|0.0
pseudo-real-dblp.xml.00001.2|GCIS-ef|100.0|0.470177|519.631975|614.642757|5.19631975|1307.2582389185347
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|100.0|1.679805|1202.160973|0.690971|12.02160973|0.4113400067269713
pseudo-real-dblp.xml.00001.2|GCX-y8|100.0|36.098616|933.396448|302.76959|9.333964479999999|8.387290803614189
pseudo-real-dblp.xml.00001.2|GC8|100.0|0.657829|1250.314026|150.658516|12.50314026|229.0238283809318
real-influenza|GCIS-ef|147.636943|8.353527|786.968213|913.95724|5.330428800601757|109.4097427350148
real-influenza|PlainSlp_32Fblc|147.636943|25.077804|1772.912785|4.918892|12.008598586330793|0.19614524461551736
real-influenza|GCX-y8|147.636943|26.195326|1279.575758|272.265593|8.667043166831217|10.393670725838648
real-influenza|GC8|147.636943|27.753544|1845.983845|249.209446|12.503536089879617|8.979373805377792
real-influenza|CBT|147.636943|8.932537|1801015625.0|0.0|12198949.588112239|0.0
real-para|GCIS-ef|409.379728|23.459743|2176.417979|2557.836973|5.316379464202487|109.03090340759488
real-para|PlainSlp_32Fblc|409.379728|75.005862|4914.206673|23.613091|12.004030333910427|0.31481660726730937
real-para|GCX-y8|409.379728|125.802662|3548.029438|808.110905|8.666842042554682|6.423639151610321
real-para|GC8|409.379728|116.340309|5117.933231|730.410454|12.501677247193832|6.278223431570909
real-para|CBT|409.379728|16.569822|3409988281.25|0.0|8329646.164721669|0.0
real-einstein.de.txt|GCIS-ef|88.461343|0.301283|459.258342|547.973241|5.191627511239571|1818.7990726327075
real-einstein.de.txt|PlainSlp_32Fblc|88.461343|1.108909|1064.835514|0.389793|12.037297625020232|0.3515103583792719
real-einstein.de.txt|GCX-y8|88.461343|18.052311|796.2897|194.983669|9.001555628654655|10.801036443478068
real-einstein.de.txt|GC8|88.461343|8.327084|1106.59856|141.01968|12.509402666427977|16.93506154135109
real-einstein.de.txt|CBT|88.461343|0.41742|226246093.75|0.0|2557570.1891616094|0.0
pseudo-real-english.001.2|GCIS-ef|100.0|4.865474|532.313204|629.971092|5.323132040000001|129.47784573507124
pseudo-real-english.001.2|PlainSlp_32Fblc|100.0|16.371881|1204.010426|5.655609|12.04010426|0.34544650061895765
pseudo-real-english.001.2|GCX-y8|100.0|20.511299|900.338356|220.519958|9.00338356|10.751145405271505
pseudo-real-english.001.2|GC8|100.0|5.520592|1251.490067|155.521187|12.51490067|28.171106830571794
pseudo-real-english.001.2|CBT|100.0|5.263972|932273437.5|0.0|9322734.375|0.0
pseudo-real-sources.001.2|GCIS-ef|100.0|4.715206|531.023803|626.458771|5.310238030000001|132.85925811088634
pseudo-real-sources.001.2|PlainSlp_32Fblc|100.0|15.784879|1205.239723|5.417068|12.052397229999999|0.34318083781320086
pseudo-real-sources.001.2|GCX-y8|100.0|20.575329|900.454624|220.583988|9.00454624|10.720800041642105
pseudo-real-sources.001.2|GC8|100.0|5.37159|1251.343109|155.372185|12.51343109|28.924803456704623
pseudo-real-sources.001.2|CBT|100.0|5.106682|929347656.25|0.0|9293476.5625|0.0
pseudo-real-dblp.xml.0001.2|GCIS-ef|100.0|0.904555|520.804032|615.356472|5.20804032|680.286408233883
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|100.0|3.191478|1202.92458|1.21286|12.029245800000002|0.38003081957638435
pseudo-real-dblp.xml.0001.2|GCX-y8|100.0|36.515664|933.426251|303.186639|9.33426251|8.302920056444817
pseudo-real-dblp.xml.0001.2|GC8|100.0|1.159687|1250.382469|151.160328|12.503824689999998|130.34579847838253
pseudo-real-dblp.xml.00001.2|CBT|100.0|1.142974|0.0|0.0|0.0|0.0
