file|algorithm|peak_comp_mib|peak_decomp_mib|compressed_size_mib|plain_size_mib|comp_per_input|decomp_per_input
real-influenza|GC8|1845.983845|249.209446|27.753544|147.636943|12.503536089879617|1.4208834826942467
real-para|GCIS-ef|2176.417979|2557.836973|23.459743|409.379728|5.316379464202487|5.909435586109012
real-para|PlainSlp_32Fblc|4914.206673|23.613091|75.005862|409.379728|12.004030333910427|0.04874854142543754
real-para|GCX-y8|3548.029438|808.110905|125.802662|409.379728|8.666842042554682|1.509972899145654
real-para|GC8|5117.933231|730.410454|116.340309|409.379728|12.501677247193832|1.3893525119720707
real-einstein.de.txt|GCIS-ef|459.258342|547.973241|0.301283|88.461343|5.191627511239571|6.1734681103283275
real-einstein.de.txt|PlainSlp_32Fblc|1064.835514|0.389793|1.108909|88.461343|12.037297625020232|0.004351813144390841
real-einstein.de.txt|GCX-y8|796.2897|194.983669|18.052311|88.461343|9.001555628654655|1.830597878089883
real-einstein.de.txt|GC8|1106.59856|141.01968|8.327084|88.461343|12.509402666427977|1.4569890675049404
pseudo-real-english.001.2|GCIS-ef|532.313204|629.971092|4.865474|100.0|5.323132040000001|6.007421394004283
pseudo-real-english.001.2|PlainSlp_32Fblc|1204.010426|5.655609|16.371881|100.0|12.04010426|0.048599446459063424
pseudo-real-english.001.2|GCX-y8|900.338356|220.519958|20.511299|100.0|9.00338356|1.8298695626872297
pseudo-real-english.001.2|GC8|1251.490067|155.521187|5.520592|100.0|12.51490067|1.4738468013901969
pseudo-real-sources.001.2|GCIS-ef|531.023803|626.458771|4.715206|100.0|5.310238030000001|5.982500488038003
pseudo-real-sources.001.2|PlainSlp_32Fblc|1205.239723|5.417068|15.784879|100.0|12.052397229999999|0.04678562560833181
pseudo-real-sources.001.2|GCX-y8|900.454624|220.583988|20.575329|100.0|9.00454624|1.8294288709757534
pseudo-real-sources.001.2|GC8|1251.343109|155.372185|5.37159|100.0|12.51343109|1.4745168503199013
pseudo-real-dblp.xml.0001.2|GCIS-ef|520.804032|615.356472|0.904555|100.0|5.20804032|6.098401325886627
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|1202.92458|1.21286|3.191478|100.0|12.029245800000002|0.011753489953889409
pseudo-real-dblp.xml.0001.2|GCX-y8|933.426251|303.186639|36.515664|100.0|9.33426251|2.2208926808574874
pseudo-real-dblp.xml.0001.2|GC8|1250.382469|151.160328|1.159687|100.0|12.503824689999998|1.4942743743364884
