file|algorithm|peak_comp|peak_decomp|compressed_size|plain_size|peak_comp_mib|peak_decomp_mib|plain_size_mib|comp_per_input|decomp_per_input
real-coreutils|PlainSlp_32Fblc|2470586352.0|14583008.0|37901209.0|205281778.0|2356.13475|13.90744|195.771959|12.03509817612745|0.059967221308947896
real-coreutils|GCX-y8|1812353027.0|454630623.0|85114335.0|205281778.0|1728.394534|433.569549|195.771959|8.828611310059873|1.565553403257846
real-coreutils|GC8|2590754892.0|396509768.0|88586552.0|205281778.0|2470.736401|378.141182|195.771959|12.620481550973317|1.3492769635979487
real-coreutils|CBT|1700151296.0|0.0|18968036.2872|205281778.0|1621390625.0|0.0|195.771959|8.282037073938438|0.0
pseudo-real-dna.001.1|GCIS-ef|554735535.0|645369212.0|4450705.0|104857600.0|529.037032|615.472042|100.0|5.290370321273803|5.90411874010854
pseudo-real-dna.001.1|PlainSlp_32Fblc|1259417048.0|2096320.0|12822603.0|104857600.0|1201.073692|1.999207|100.0|12.010736923217774|0.017813701426058894
pseudo-real-dna.001.1|GCX-y8|908795048.0|186983400.0|12211632.0|104857600.0|866.694496|178.321266|100.0|8.666944961547852|1.597203610253461
pseudo-real-dna.001.1|GC8|1311162936.0|161687584.0|4400560.0|104857600.0|1250.422417|154.197296|100.0|12.504224166870117|1.4798673526993316
pseudo-real-dna.001.1|CBT|972513280.0|0.0|3082813.44|104857600.0|927460937.5|0.0|100.0|9.274609375|0.0
pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514.0|644483560.0|494431.0|104857600.0|519.63283|614.627419|100.0|5.196328296661377|6.117428908418481
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1260526428.0|662632.0|1721375.0|104857600.0|1202.13168|0.631935|100.0|12.02131679534912|0.00621728628934553
pseudo-real-dblp.xml.00001.1|GCX-y8|978733631.0|317429547.0|37804763.0|104857600.0|933.393126|302.724406|100.0|9.33393126487732|2.225040580604991
pseudo-real-dblp.xml.00001.1|GC8|1311049280.0|157976904.0|689784.0|104857600.0|1250.314026|150.658516|100.0|12.503140258789063|1.4967391707216542
pseudo-real-dblp.xml.00001.1|CBT|266944512.0|0.0|650117.12|104857600.0|254578125.0|0.0|100.0|2.54578125|0.0
real-kernel|GCIS-ef|1355529076.0|1598354008.0|6927772.0|257961616.0|1292.733265|1524.309166|246.011368|5.25477044615816|6.034043190888418
real-kernel|PlainSlp_32Fblc|3102388040.0|8472448.0|21705813.0|257961616.0|2958.667793|8.079956|246.011368|12.026549097133893|0.030294725525581316
real-kernel|GCX-y8|2273776622.0|563903276.0|99563258.0|257961616.0|2168.442366|537.780071|246.011368|8.814399046096842|1.577242080225165
real-kernel|GC8|3243087104.0|488870712.0|101927688.0|257961616.0|3092.848877|466.223442|246.011368|12.571975452347917|1.3583918904130587
real-kernel|CBT|1073180672.0|0.0|384445.6746|10197498.0|1023464843.75|0.0|246.011368|105.23960602885138|0.0
real-Escherichia_Coli|GCIS-ef|636081466.0|709657679.0|18800821.0|112689515.0|606.614557|676.782302|107.469096|5.644548794091447|5.397032972826231
real-Escherichia_Coli|PlainSlp_32Fblc|1353485596.0|16105832.0|63607047.0|112689515.0|1290.784451|15.359718|107.469096|12.010750032955595|0.09135647239677878
real-Escherichia_Coli|GCX-y8|976686436.0|225956696.0|38131748.0|112689515.0|931.440769|215.489098|107.469096|8.66705687747436|1.4981753335403378
real-Escherichia_Coli|GC8|1409164172.0|205051076.0|36016292.0|112689515.0|1343.883678|195.551945|107.469096|12.504838378264385|1.37890429524383
real-Escherichia_Coli|CBT|2008866816.0|0.0|15787801.0515|112689515.0|1915804687.5|0.0|107.469096|17.82656368695881|0.0
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618.0|644499644.0|493016.0|104857600.0|519.631975|614.642757|100.0|5.196319751739502|6.11766374484227
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1260557144.0|724536.0|1761403.0|104857600.0|1202.160973|0.690971|100.0|12.021609725952148|0.006795561575453862
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114.0|317476926.0|37852142.0|104857600.0|933.396448|302.76959|100.0|9.33396448135376|2.2246338725775288
pseudo-real-dblp.xml.00001.2|GC8|1311049280.0|157976904.0|689784.0|104857600.0|1250.314026|150.658516|100.0|12.503140258789063|1.4967391707216542
real-influenza|GCIS-ef|825195981.0|958353627.0|8759308.0|154808555.0|786.968213|913.95724|147.636943|5.3304288060824545|5.859058187976693
real-influenza|PlainSlp_32Fblc|1859033796.0|5157832.0|26295983.0|154808555.0|1772.912785|4.918892|147.636943|12.008598594567335|0.02847986062061018
real-influenza|GCX-y8|1341732430.0|285491166.0|27467790.0|154808555.0|1279.575758|272.265593|147.636943|8.667043174713438|1.5662546119190617
real-influenza|GC8|1935654356.0|261315044.0|29101700.0|154808555.0|1845.983845|249.209446|147.636943|12.503536099797586|1.420883484719218
real-influenza|CBT|1888501760.0|0.0|8932453.6235|154808555.0|1801015625.0|0.0|147.636943|12.19894959939391|0.0
real-para|GCIS-ef|2282139659.0|2682086462.0|24599324.0|429265758.0|2176.417979|2557.836973|409.379728|5.316379460669677|5.909435575394188
real-para|PlainSlp_32Fblc|5152919176.0|24760120.0|78649347.0|429265758.0|4914.206673|23.613091|409.379728|12.004030323797688|0.04874854036876891
real-para|GCX-y8|3720378516.0|847365700.0|131913652.0|429265758.0|3548.029438|808.110905|409.379728|8.666842035883981|1.5099728979721476
real-para|GC8|5366541956.0|765890872.0|121991656.0|429265758.0|5117.933231|730.410454|409.379728|12.50167723836943|1.3893525103682325
real-para|CBT|3575631872.0|0.0|16569658.2588|429265758.0|3409988281.25|0.0|409.379728|8.329646158266367|0.0
real-einstein.de.txt|GCIS-ef|481567275.0|574591589.0|315918.0|92758441.0|459.258342|547.973241|88.461343|5.1916275199148725|6.173468129928244
real-einstein.de.txt|PlainSlp_32Fblc|1116560964.0|408728.0|1162775.0|92758441.0|1064.835514|0.389793|88.461343|12.037297651434224|0.004351817591458782
real-einstein.de.txt|GCX-y8|834970268.0|204455196.0|18929220.0|92758441.0|796.2897|194.983669|88.461343|9.001555642790503|1.8305978849355615
real-einstein.de.txt|GC8|1160352692.0|147869852.0|8731580.0|92758441.0|1106.59856|141.01968|88.461343|12.509402696839201|1.4569890767881504
real-einstein.de.txt|CBT|237236224.0|0.0|417412.9845|92758441.0|226246093.75|0.0|88.461343|2.5575701946090277|0.0
pseudo-real-english.001.2|GCIS-ef|558170850.0|660572568.0|5101819.0|104857600.0|532.313204|629.971092|100.0|5.323132038116455|6.007421410620585
pseudo-real-english.001.2|PlainSlp_32Fblc|1262496436.0|5930336.0|17167161.0|104857600.0|1204.010426|5.655609|100.0|12.040104255676269|0.04859944777929129
pseudo-real-english.001.2|GCX-y8|944073192.0|231231936.0|21507656.0|104857600.0|900.338356|220.519958|100.0|9.003383560180664|1.8298695647797365
pseudo-real-english.001.2|GC8|1312282448.0|163075784.0|5788760.0|104857600.0|1251.490067|155.521187|100.0|12.514900665283204|1.473846803455622
pseudo-real-english.001.2|CBT|977559552.0|0.0|5263851.52|104857600.0|932273437.5|0.0|100.0|9.322734375|0.0
pseudo-real-sources.001.2|GCIS-ef|556818815.0|656889632.0|4944252.0|104857600.0|531.023803|626.458771|100.0|5.310238027572632|5.982500477314353
pseudo-real-sources.001.2|PlainSlp_32Fblc|1263785448.0|5680208.0|16551645.0|104857600.0|1205.239723|5.417068|100.0|12.052397232055664|0.04678562987522079
pseudo-real-sources.001.2|GCX-y8|944195108.0|231299076.0|21574796.0|104857600.0|900.454624|220.583988|100.0|9.004546241760254|1.829428875175315
pseudo-real-sources.001.2|GC8|1312128352.0|162919544.0|5632520.0|104857600.0|1251.343109|155.372185|100.0|12.513431091308593|1.4745168527285517
pseudo-real-sources.001.2|CBT|974491648.0|0.0|5106565.12|104857600.0|929347656.25|0.0|100.0|9.2934765625|0.0
pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609.0|645248028.0|948495.0|104857600.0|520.804032|615.356472|100.0|5.208040323257446|6.098401306654404
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|1261357844.0|1271776.0|3346507.0|104857600.0|1202.92458|1.21286|100.0|12.029245796203613|0.011753491020447126
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365.0|317914233.0|38289449.0|104857600.0|933.426251|303.186639|100.0|9.33426251411438|2.2208926779901694
pseudo-real-dblp.xml.0001.2|GC8|1311121048.0|158503092.0|1216020.0|104857600.0|1250.382469|151.160328|100.0|12.503824691772461|1.4942743728365262
pseudo-real-dblp.xml.00001.2|CBT|0.0|0.0|660602.88|104857600.0|0.0|0.0|100.0|0.0|0.0
