file|algorithm|peak_comp|peak_decomp|compressed_size|plain_size|peak_comp_mib|peak_decomp_mib|plain_size_mib|peak_comp_gib|peak_decomp_gib|comp_per_input|decomp_per_input
real-coreutils|PlainSlp_32Fblc|2470586352.0|14583008.0|37901209.0|205281778.0|2356.13475|13.90744|195.771959|2.300913|0.013581|12.03509817612745|0.059967221308947896
real-coreutils|GCX-y8|1812353027.0|454630623.0|85114335.0|205281778.0|1728.394534|433.569549|195.771959|1.687885|0.423408|8.828611310059873|1.565553403257846
real-coreutils|GC8|2590754892.0|396509768.0|88586552.0|205281778.0|2470.736401|378.141182|195.771959|2.412829|0.369278|12.620481550973317|1.3492769635979487
pseudo-real-dna.001.1|GCIS-ef|554735535.0|645369212.0|4450705.0|104857600.0|529.037032|615.472042|100.0|0.516638|0.601047|5.290370321273803|5.90411874010854
pseudo-real-dna.001.1|PlainSlp_32Fblc|1259417048.0|2096320.0|12822603.0|104857600.0|1201.073692|1.999207|100.0|1.172924|0.001952|12.010736923217774|0.017813701426058894
pseudo-real-dna.001.1|GCX-y8|908795048.0|186983400.0|12211632.0|104857600.0|866.694496|178.321266|100.0|0.846381|0.174142|8.666944961547852|1.597203610253461
pseudo-real-dna.001.1|GC8|1311162936.0|161687584.0|4400560.0|104857600.0|1250.422417|154.197296|100.0|1.221116|0.150583|12.504224166870117|1.4798673526993316
pseudo-real-dblp.xml.00001.1|GCIS-ef|544874514.0|644483560.0|494431.0|104857600.0|519.63283|614.627419|100.0|0.507454|0.600222|5.196328296661377|6.117428908418481
pseudo-real-dblp.xml.00001.1|PlainSlp_32Fblc|1260526428.0|662632.0|1721375.0|104857600.0|1202.13168|0.631935|100.0|1.173957|0.000617|12.02131679534912|0.00621728628934553
pseudo-real-dblp.xml.00001.1|GCX-y8|978733631.0|317429547.0|37804763.0|104857600.0|933.393126|302.724406|100.0|0.911517|0.295629|9.33393126487732|2.225040580604991
pseudo-real-dblp.xml.00001.1|GC8|1311049280.0|157976904.0|689784.0|104857600.0|1250.314026|150.658516|100.0|1.22101|0.147127|12.503140258789063|1.4967391707216542
real-kernel|GCIS-ef|1355529076.0|1598354008.0|6927772.0|257961616.0|1292.733265|1524.309166|246.011368|1.262435|1.488583|5.25477044615816|6.034043190888418
real-kernel|PlainSlp_32Fblc|3102388040.0|8472448.0|21705813.0|257961616.0|2958.667793|8.079956|246.011368|2.889324|0.007891|12.026549097133893|0.030294725525581316
real-kernel|GCX-y8|2273776622.0|563903276.0|99563258.0|257961616.0|2168.442366|537.780071|246.011368|2.117619|0.525176|8.814399046096842|1.577242080225165
real-kernel|GC8|3243087104.0|488870712.0|101927688.0|257961616.0|3092.848877|466.223442|246.011368|3.02036|0.455296|12.571975452347917|1.3583918904130587
real-Escherichia_Coli|GCIS-ef|636081466.0|709657679.0|18800821.0|112689515.0|606.614557|676.782302|107.469096|0.592397|0.66092|5.644548794091447|5.397032972826231
real-Escherichia_Coli|PlainSlp_32Fblc|1353485596.0|16105832.0|63607047.0|112689515.0|1290.784451|15.359718|107.469096|1.260532|0.015|12.010750032955595|0.09135647239677878
real-Escherichia_Coli|GCX-y8|976686436.0|225956696.0|38131748.0|112689515.0|931.440769|215.489098|107.469096|0.90961|0.210439|8.66705687747436|1.4981753335403378
real-Escherichia_Coli|GC8|1409164172.0|205051076.0|36016292.0|112689515.0|1343.883678|195.551945|107.469096|1.312386|0.190969|12.504838378264385|1.37890429524383
pseudo-real-dblp.xml.00001.2|GCIS-ef|544873618.0|644499644.0|493016.0|104857600.0|519.631975|614.642757|100.0|0.507453|0.600237|5.196319751739502|6.11766374484227
pseudo-real-dblp.xml.00001.2|PlainSlp_32Fblc|1260557144.0|724536.0|1761403.0|104857600.0|1202.160973|0.690971|100.0|1.173985|0.000675|12.021609725952148|0.006795561575453862
pseudo-real-dblp.xml.00001.2|GCX-y8|978737114.0|317476926.0|37852142.0|104857600.0|933.396448|302.76959|100.0|0.91152|0.295673|9.33396448135376|2.2246338725775288
pseudo-real-dblp.xml.00001.2|GC8|1311049280.0|157976904.0|689784.0|104857600.0|1250.314026|150.658516|100.0|1.22101|0.147127|12.503140258789063|1.4967391707216542
real-influenza|GCIS-ef|825195981.0|958353627.0|8759308.0|154808555.0|786.968213|913.95724|147.636943|0.768524|0.892536|5.3304288060824545|5.859058187976693
real-influenza|PlainSlp_32Fblc|1859033796.0|5157832.0|26295983.0|154808555.0|1772.912785|4.918892|147.636943|1.73136|0.004804|12.008598594567335|0.02847986062061018
real-influenza|GCX-y8|1341732430.0|285491166.0|27467790.0|154808555.0|1279.575758|272.265593|147.636943|1.249586|0.265884|8.667043174713438|1.5662546119190617
real-influenza|GC8|1935654356.0|261315044.0|29101700.0|154808555.0|1845.983845|249.209446|147.636943|1.802719|0.243369|12.503536099797586|1.420883484719218
real-para|GCIS-ef|2282139659.0|2682086462.0|24599324.0|429265758.0|2176.417979|2557.836973|409.379728|2.125408|2.497888|5.316379460669677|5.909435575394188
real-para|PlainSlp_32Fblc|5152919176.0|24760120.0|78649347.0|429265758.0|4914.206673|23.613091|409.379728|4.79903|0.02306|12.004030323797688|0.04874854036876891
real-para|GCX-y8|3720378516.0|847365700.0|131913652.0|429265758.0|3548.029438|808.110905|409.379728|3.464872|0.789171|8.666842035883981|1.5099728979721476
real-para|GC8|5366541956.0|765890872.0|121991656.0|429265758.0|5117.933231|730.410454|409.379728|4.997982|0.713291|12.50167723836943|1.3893525103682325
real-einstein.de.txt|GCIS-ef|481567275.0|574591589.0|315918.0|92758441.0|459.258342|547.973241|88.461343|0.448494|0.53513|5.1916275199148725|6.173468129928244
real-einstein.de.txt|PlainSlp_32Fblc|1116560964.0|408728.0|1162775.0|92758441.0|1064.835514|0.389793|88.461343|1.039878|0.000381|12.037297651434224|0.004351817591458782
real-einstein.de.txt|GCX-y8|834970268.0|204455196.0|18929220.0|92758441.0|796.2897|194.983669|88.461343|0.777627|0.190414|9.001555642790503|1.8305978849355615
real-einstein.de.txt|GC8|1160352692.0|147869852.0|8731580.0|92758441.0|1106.59856|141.01968|88.461343|1.080663|0.137715|12.509402696839201|1.4569890767881504
pseudo-real-english.001.2|GCIS-ef|558170850.0|660572568.0|5101819.0|104857600.0|532.313204|629.971092|100.0|0.519837|0.615206|5.323132038116455|6.007421410620585
pseudo-real-english.001.2|PlainSlp_32Fblc|1262496436.0|5930336.0|17167161.0|104857600.0|1204.010426|5.655609|100.0|1.175791|0.005523|12.040104255676269|0.04859944777929129
pseudo-real-english.001.2|GCX-y8|944073192.0|231231936.0|21507656.0|104857600.0|900.338356|220.519958|100.0|0.879237|0.215352|9.003383560180664|1.8298695647797365
pseudo-real-english.001.2|GC8|1312282448.0|163075784.0|5788760.0|104857600.0|1251.490067|155.521187|100.0|1.222158|0.151876|12.514900665283204|1.473846803455622
pseudo-real-sources.001.2|GCIS-ef|556818815.0|656889632.0|4944252.0|104857600.0|531.023803|626.458771|100.0|0.518578|0.611776|5.310238027572632|5.982500477314353
pseudo-real-sources.001.2|PlainSlp_32Fblc|1263785448.0|5680208.0|16551645.0|104857600.0|1205.239723|5.417068|100.0|1.176992|0.00529|12.052397232055664|0.04678562987522079
pseudo-real-sources.001.2|GCX-y8|944195108.0|231299076.0|21574796.0|104857600.0|900.454624|220.583988|100.0|0.87935|0.215414|9.004546241760254|1.829428875175315
pseudo-real-sources.001.2|GC8|1312128352.0|162919544.0|5632520.0|104857600.0|1251.343109|155.372185|100.0|1.222015|0.151731|12.513431091308593|1.4745168527285517
pseudo-real-dblp.xml.0001.2|GCIS-ef|546102609.0|645248028.0|948495.0|104857600.0|520.804032|615.356472|100.0|0.508598|0.600934|5.208040323257446|6.098401306654404
pseudo-real-dblp.xml.0001.2|PlainSlp_32Fblc|1261357844.0|1271776.0|3346507.0|104857600.0|1202.92458|1.21286|100.0|1.174731|0.001184|12.029245796203613|0.011753491020447126
pseudo-real-dblp.xml.0001.2|GCX-y8|978768365.0|317914233.0|38289449.0|104857600.0|933.426251|303.186639|100.0|0.911549|0.296081|9.33426251411438|2.2208926779901694
pseudo-real-dblp.xml.0001.2|GC8|1311121048.0|158503092.0|1216020.0|104857600.0|1250.382469|151.160328|100.0|1.221077|0.147618|12.503824691772461|1.4942743728365262
