file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.002924029|100
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.002324547|100
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.00192293|100
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.001763688|100
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.001800379|100
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.001642034|100
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.1204|100
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.038222365|1000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.01487831|1000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.01031663|1000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.007666772|1000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.006741053|1000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.006364708|1000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.005428877|1000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|0.9644|1000
pseudo-real-dblp.xml.00001.2|GC2|1355617|6291456|0.362957198|10000
pseudo-real-dblp.xml.00001.2|GC4|1284457|6291456|0.12498278|10000
pseudo-real-dblp.xml.00001.2|GC8|1360145|6291456|0.084700859|10000
pseudo-real-dblp.xml.00001.2|GC16|1459161|6291456|0.063381431|10000
pseudo-real-dblp.xml.00001.2|GC32|1658885|6291456|0.053500751|10000
pseudo-real-dblp.xml.00001.2|GC64|1921581|6291456|0.048817116|10000
pseudo-real-dblp.xml.00001.2|GC128|2090169|6291456|0.0433498|10000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1459740|6291456|9.3887|10000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001646865|1
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001267851|1
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.001984155|1
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.001898019|1
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001239813|1
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002140558|1
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.001927732|10
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.001612416|10
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.002307951|10
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.002619382|10
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.001502688|10
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.002279156|10
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.005151382|100
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.003962041|100
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.003441032|100
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.00409977|100
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.002319699|100
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.004419701|100
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.031277186|1000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.019967913|1000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.014923973|1000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.016763743|1000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.00830817|1000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.018285892|1000
pseudo-real-dblp.xml.00001.2|GCX-y4|85968845|6291456|0.289701105|10000
pseudo-real-dblp.xml.00001.2|GCX-y8|38522263|6291456|0.162993945|10000
pseudo-real-dblp.xml.00001.2|GCX-y16|12084463|6291456|0.119140302|10000
pseudo-real-dblp.xml.00001.2|GCX-y32|13120597|6291456|0.13836715|10000
pseudo-real-dblp.xml.00001.2|GCX-y64|2427757|6291456|0.068295113|10000
pseudo-real-dblp.xml.00001.2|GCX-y128|23997554|6291456|0.094629333|10000
