file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.004311809|100
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.029172198|1000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.014667705|1000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.018426845|1000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.019415537|1000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.043483501|1000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.030690726|1000
pseudo-real-dna.001.1|GCX-y4|85867387|6291456|0.242955972|10000
pseudo-real-dna.001.1|GCX-y8|12881753|6291456|0.113024241|10000
pseudo-real-dna.001.1|GCX-y16|29281885|6291456|0.145232988|10000
pseudo-real-dna.001.1|GCX-y32|23197399|6291456|0.113471512|10000
pseudo-real-dna.001.1|GCX-y64|14049509|6291456|0.101334382|10000
pseudo-real-dna.001.1|GCX-y128|41695631|6291456|0.154447743|10000
