file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GC4|5435361|6291456|0.168148634|10000
pseudo-real-sources.001.2|GC8|6302785|6291456|0.101711497|10000
pseudo-real-sources.001.2|GC16|7823709|6291456|0.081405393|10000
pseudo-real-sources.001.2|GC32|10200801|6291456|0.068154033|10000
pseudo-real-sources.001.2|GC64|11810737|6291456|0.061178798|10000
pseudo-real-sources.001.2|GC128|16025125|6291456|0.049393464|10000
pseudo-real-sources.001.2|GCIS-ef|5964584|6291456|10.7158|10000
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.001471384|1
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001116039|1
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.002664059|1
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.003063076|1
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002870654|1
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002649837|1
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.002034036|10
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.001386141|10
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.003147681|10
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.00342994|10
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.002891263|10
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.002702906|10
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.005132574|100
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.004162839|100
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.005814253|100
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.006228907|100
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.005792005|100
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.004694319|100
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.03100988|1000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.019202447|1000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.025045984|1000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.032373745|1000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.037858872|1000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.028949033|1000
pseudo-real-sources.001.2|GCX-y4|86293605|6291456|0.285027174|10000
pseudo-real-sources.001.2|GCX-y8|22244917|6291456|0.158975179|10000
pseudo-real-sources.001.2|GCX-y16|20607309|6291456|0.182041951|10000
pseudo-real-sources.001.2|GCX-y32|45943066|6291456|0.20825256|10000
pseudo-real-sources.001.2|GCX-y64|75450229|6291456|0.348626656|10000
pseudo-real-sources.001.2|GCX-y128|107819606|6291456|0.23631927|10000
