file|algorithm|nLevels|xs_size|compressed_size|plain_size
einstein.de.txt|GCX-y32|3|2318963|9.38|88.46
einstein.de.txt|GCX-y64|3|1220509|8.52|88.46
einstein.de.txt|GCX-y128|2|80241|12.97|88.46
tm29|GC2|27|3|0.0|256.0
tm29|GC4|14|2|0.0|256.0
tm29|GC8|9|3|0.0|256.0
tm29|GC16|7|2|0.0|256.0
tm29|GC32|6|1|0.0|256.0
tm29|GC64|5|1|0.0|256.0
tm29|GC128|4|2|0.0|256.0
tm29|GCX-y4|1|67108865|224.0|256.0
tm29|GCX-y8|1|33554433|108.0|256.0
tm29|GCX-y16|1|16777217|52.0|256.0
tm29|GCX-y32|1|8388609|25.0|256.0
tm29|GCX-y64|1|4194305|12.0|256.0
tm29|GCX-y128|1|2097153|5.75|256.0
dblp.xml.0001.1|GC2|17|801|1.08|100.0
dblp.xml.0001.1|GC4|9|401|1.01|100.0
dblp.xml.0001.1|GC8|6|401|1.16|100.0
dblp.xml.0001.1|GC16|5|101|1.44|100.0
dblp.xml.0001.1|GC32|4|101|1.94|100.0
dblp.xml.0001.1|GC64|3|401|2.69|100.0
dblp.xml.0001.1|GC128|3|51|3.52|100.0
dblp.xml.0001.1|GCX-y4|2|26214402|81.37|100.0
dblp.xml.0001.1|GCX-y8|2|11650846|36.12|100.0
dblp.xml.0001.1|GCX-y16|2|2912712|10.95|100.0
dblp.xml.0001.1|GCX-y32|3|2383132|11.81|100.0
dblp.xml.0001.1|GCX-y64|2|237773|22.1|100.0
dblp.xml.0001.1|GCX-y128|2|59444|21.15|100.0
world_leaders|GC2|12|11468|10.61|44.79
world_leaders|GC4|6|11468|9.74|44.79
world_leaders|GC8|4|11467|11.52|44.79
world_leaders|GC16|3|11467|13.69|44.79
world_leaders|GC32|3|1434|16.85|44.79
world_leaders|GC64|2|11467|23.55|44.79
world_leaders|GC128|2|2867|33.45|44.79
world_leaders|GCX-y4|2|11742047|35.3|44.79
world_leaders|GCX-y8|2|2935512|12.26|44.79
world_leaders|GCX-y16|2|1304673|11.11|44.79
world_leaders|GCX-y32|4|533731|11.31|44.79
world_leaders|GCX-y64|3|587106|13.69|44.79
world_leaders|GCX-y128|2|36241|17.73|44.79
proteins.001.1|GC2|14|6401|4.95|100.0
proteins.001.1|GC4|7|6401|4.54|100.0
proteins.001.1|GC8|5|3201|5.69|100.0
proteins.001.1|GC16|4|1601|6.88|100.0
proteins.001.1|GC32|3|3201|9.09|100.0
proteins.001.1|GC64|3|401|10.61|100.0
proteins.001.1|GC128|2|6401|14.63|100.0
proteins.001.1|GCX-y4|2|26214402|81.51|100.0
proteins.001.1|GCX-y8|2|6553601|20.57|100.0
proteins.001.1|GCX-y16|2|2912712|15.14|100.0
proteins.001.1|GCX-y32|6|182046|9.04|100.0
proteins.001.1|GCX-y64|2|143838|28.91|100.0
proteins.001.1|GCX-y128|2|32274|46.38|100.0
dna.001.1|GC2|14|6401|3.8|100.0
dna.001.1|GC4|7|6401|3.49|100.0
dna.001.1|GC8|5|3201|4.2|100.0
dna.001.1|GC16|4|1601|6.87|100.0
dna.001.1|GC32|3|3201|9.06|100.0
dna.001.1|GC64|3|401|10.55|100.0
dna.001.1|GC128|2|6401|14.5|100.0
dna.001.1|GCX-y4|2|26214402|81.25|100.0
dna.001.1|GCX-y8|2|2912712|11.65|100.0
dna.001.1|GCX-y16|2|1294539|27.29|100.0
dna.001.1|GCX-y32|2|534988|21.48|100.0
dna.001.1|GCX-y64|4|234061|12.76|100.0
dna.001.1|GCX-y128|2|31171|39.12|100.0
dblp.xml.00001.2|GC2|19|201|0.65|100.0
dblp.xml.00001.2|GC4|10|101|0.59|100.0
dblp.xml.00001.2|GC8|7|51|0.66|100.0
dblp.xml.00001.2|GC16|5|101|0.75|100.0
dblp.xml.00001.2|GC32|4|101|0.94|100.0
dblp.xml.00001.2|GC64|4|7|1.19|100.0
dblp.xml.00001.2|GC128|3|51|1.35|100.0
dblp.xml.00001.2|GCX-y4|2|26214402|81.35|100.0
dblp.xml.00001.2|GCX-y8|2|11650846|36.1|100.0
dblp.xml.00001.2|GCX-y16|2|2912712|10.89|100.0
dblp.xml.00001.2|GCX-y32|3|2912714|11.87|100.0
dblp.xml.00001.2|GCX-y64|2|409601|1.68|100.0
dblp.xml.00001.2|GCX-y128|2|237773|22.25|100.0
