file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.013896716|1000
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.010655025|1000
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.009868434|1000
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.009035758|1000
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.007888924|1000
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|1.1681|1000
pseudo-real-proteins.001.1|GC2|5864173|6291456|0.402444225|10000
pseudo-real-proteins.001.1|GC4|5428449|6291456|0.172551715|10000
pseudo-real-proteins.001.1|GC8|6640841|6291456|0.105270115|10000
pseudo-real-proteins.001.1|GC16|7884589|6291456|0.077745131|10000
pseudo-real-proteins.001.1|GC32|10202673|6291456|0.066921438|10000
pseudo-real-proteins.001.1|GC64|11799041|6291456|0.058418376|10000
pseudo-real-proteins.001.1|GC128|16006437|6291456|0.052281254|10000
pseudo-real-proteins.001.1|GCIS-ef|6126536|6291456|11.1812|10000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.001647411|1
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.002257171|1
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.003116093|1
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.002357372|1
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002726089|1
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002586975|1
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.002141418|10
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.00212623|10
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.002968388|10
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.004241481|10
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.002441359|10
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.002629904|10
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.004518861|100
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.003822884|100
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.00281008|100
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.005614187|100
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.005192558|100
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.003613018|100
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.028419697|1000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.019268439|1000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.016606141|1000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.016447406|1000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.025184082|1000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.021574825|1000
pseudo-real-proteins.001.1|GCX-y4|86137845|6291456|0.259803015|10000
pseudo-real-proteins.001.1|GCX-y8|22240989|6291456|0.161172094|10000
pseudo-real-proteins.001.1|GCX-y16|16548029|6291456|0.133935986|10000
pseudo-real-proteins.001.1|GCX-y32|10146205|6291456|0.121871232|10000
pseudo-real-proteins.001.1|GCX-y64|30987933|6291456|0.133598227|10000
pseudo-real-proteins.001.1|GCX-y128|49305216|6291456|0.174372356|10000
